doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
IT-0016,ar/IT-0016_multi-factor-authentication-policy_QuickReference.txt,المصادقة متعددة العوامل - مرجع سريع,mfa,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2024-03-04,,IT-0008 IT-0048
FIN-0016,ar/FIN-0016_corporate-card-policy_QuickReference.txt,بطاقة الشركة - مرجع سريع,corporate_card,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2024-01-02,,FIN-0008 FIN-0024
FAC-0016,ar/FAC-0016_parking-policy_QuickReference.txt,مواقف السيارات - مرجع سريع,parking,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2023-06-13,,FAC-0024
LEG-0016,ar/LEG-0016_confidentiality-policy_QuickReference.txt,السرية - مرجع سريع,confidentiality,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-09-12,,LEG-0008 LEG-0072 MKT-0016
OPS-0016,ar/OPS-0016_incident-management-policy_QuickReference.txt,إدارة الحوادث - مرجع سريع,incident_management,Operations,OPS,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-10-01,,OPS-0008 OPS-0024 OPS-0048
MKT-0016,ar/MKT-0016_external-communications-policy_QuickReference.txt,الاتصالات الخارجية - مرجع سريع,external_communications,Marketing & Communications,MKT,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-04-02,,MKT-0008 MKT-0032 LEG-0080
PRC-0016,ar/PRC-0016_supplier-selection-policy_QuickReference.txt,اختيار الموردين - مرجع سريع,supplier_selection,Procurement,PRC,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2024-01-24,,PRC-0008 FIN-0040 LEG-0024
HR-0017,en/HR-0017_parental-leave-policy_Policy.txt,Parental Leave Policy,parental_leave,Human Resources,HR,Policy,en,Head Office,HO,3.4,Active,2025-06-07,,HR-0007 HR-0015 HR-0191
IT-0017,en/IT-0017_system-access-request-policy_Policy.txt,System Access Request Policy,system_access,Information Technology,IT,Policy,en,Head Office,HO,3.4,Active,2024-02-09,,IT-0007 IT-0031 HR-0111
FIN-0017,en/FIN-0017_business-travel-booking-policy_Policy.txt,Business Travel Booking Policy,travel_booking,Finance,FIN,Policy,en,Head Office,HO,3.0,Active,2023-02-16,,FIN-0007 FIN-0031 FIN-0015
FAC-0017,en/FAC-0017_building-access-policy_Policy.txt,Building Access Policy,building_access,Facilities,FAC,Policy,en,Head Office,HO,3.1,Active,2024-07-13,,FAC-0015 FAC-0031
LEG-0017,en/LEG-0017_conflict-of-interest-policy_Policy.txt,Conflict of Interest Policy,conflict_of_interest,Legal & Compliance,LEG,Policy,en,Head Office,HO,3.0,Active,2023-12-11,,HR-0143 LEG-0063 LEG-0031
OPS-0017,en/OPS-0017_change-management-policy_Policy.txt,Change Management Policy,change_management,Operations,OPS,Policy,en,Head Office,HO,3.3,Active,2023-02-04,,OPS-0015 OPS-0031
MKT-0017,en/MKT-0017_brand-usage-policy_Policy.txt,Brand Usage Policy,brand_usage,Marketing & Communications,MKT,Policy,en,Head Office,HO,3.1,Active,2024-05-28,,MKT-0007 MKT-0015
PRC-0017,en/PRC-0017_contract-renewal-policy_Policy.txt,Contract Renewal Policy,contract_renewal,Procurement,PRC,Policy,en,Head Office,HO,3.1,Active,2024-02-22,,FIN-0039 FIN-0047
HR-0018,ar/HR-0018_parental-leave-policy_Policy.txt,سياسة إجازة الوالدية,parental_leave,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2023-06-07,,HR-0008 HR-0016 HR-0192
IT-0018,ar/IT-0018_system-access-request-policy_Policy.txt,سياسة طلب الوصول إلى الأنظمة,system_access,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-05-07,,IT-0008 IT-0032 HR-0112
FIN-0018,ar/FIN-0018_business-travel-booking-policy_Policy.txt,سياسة حجز السفر للعمل,travel_booking,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2024-02-05,,FIN-0008 FIN-0032 FIN-0016
FAC-0018,ar/FAC-0018_building-access-policy_Policy.txt,سياسة الدخول إلى المبنى,building_access,Facilities,FAC,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2025-06-17,,FAC-0016 FAC-0032
LEG-0018,ar/LEG-0018_conflict-of-interest-policy_Policy.txt,سياسة تضارب المصالح,conflict_of_interest,Legal & Compliance,LEG,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-05-11,,HR-0144 LEG-0064 LEG-0032
OPS-0018,ar/OPS-0018_change-management-policy_Policy.txt,سياسة إدارة التغيير,change_management,Operations,OPS,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-10-17,,OPS-0016 OPS-0032
MKT-0018,ar/MKT-0018_brand-usage-policy_Policy.txt,سياسة استخدام العلامة التجارية,brand_usage,Marketing & Communications,MKT,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2025-06-15,,MKT-0008 MKT-0016
PRC-0018,ar/PRC-0018_contract-renewal-policy_Policy.txt,سياسة تجديد العقود,contract_renewal,Procurement,PRC,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-02-08,,FIN-0040 FIN-0048
HR-0019,en/HR-0019_parental-leave-policy_Procedure.txt,Parental Leave - Procedure,parental_leave,Human Resources,HR,Procedure,en,Head Office,HO,3.1,Active,2024-05-07,,HR-0007 HR-0015 HR-0191
IT-0019,en/IT-0019_system-access-request-policy_Procedure.txt,System Access Request - Procedure,system_access,Information Technology,IT,Procedure,en,Head Office,HO,3.4,Active,2024-01-21,,IT-0007 IT-0031 HR-0111
FIN-0019,en/FIN-0019_business-travel-booking-policy_Procedure.txt,Business Travel Booking - Procedure,travel_booking,Finance,FIN,Procedure,en,Head Office,HO,3.0,Active,2024-08-09,,FIN-0007 FIN-0031 FIN-0015
FAC-0019,en/FAC-0019_building-access-policy_Procedure.txt,Building Access - Procedure,building_access,Facilities,FAC,Procedure,en,Head Office,HO,3.1,Active,2023-09-18,,FAC-0015 FAC-0031
LEG-0019,en/LEG-0019_conflict-of-interest-policy_Procedure.txt,Conflict of Interest - Procedure,conflict_of_interest,Legal & Compliance,LEG,Procedure,en,Head Office,HO,3.4,Active,2023-02-22,,HR-0143 LEG-0063 LEG-0031
OPS-0019,en/OPS-0019_change-management-policy_Procedure.txt,Change Management - Procedure,change_management,Operations,OPS,Procedure,en,Head Office,HO,3.3,Active,2024-01-15,,OPS-0015 OPS-0031
MKT-0019,en/MKT-0019_brand-usage-policy_Procedure.txt,Brand Usage - Procedure,brand_usage,Marketing & Communications,MKT,Procedure,en,Head Office,HO,3.3,Active,2023-10-13,,MKT-0007 MKT-0015
PRC-0019,en/PRC-0019_contract-renewal-policy_Procedure.txt,Contract Renewal - Procedure,contract_renewal,Procurement,PRC,Procedure,en,Head Office,HO,3.1,Active,2023-08-25,,FIN-0039 FIN-0047
HR-0020,ar/HR-0020_parental-leave-policy_Procedure.txt,إجازة الوالدية - إجراء,parental_leave,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.3,Active,2024-07-18,,HR-0008 HR-0016 HR-0192
IT-0020,ar/IT-0020_system-access-request-policy_Procedure.txt,طلب الوصول إلى الأنظمة - إجراء,system_access,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-03-25,,IT-0008 IT-0032 HR-0112
FIN-0020,ar/FIN-0020_business-travel-booking-policy_Procedure.txt,حجز السفر للعمل - إجراء,travel_booking,Finance,FIN,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2024-06-20,,FIN-0008 FIN-0032 FIN-0016
FAC-0020,ar/FAC-0020_building-access-policy_Procedure.txt,الدخول إلى المبنى - إجراء,building_access,Facilities,FAC,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2024-05-26,,FAC-0016 FAC-0032
LEG-0020,ar/LEG-0020_conflict-of-interest-policy_Procedure.txt,تضارب المصالح - إجراء,conflict_of_interest,Legal & Compliance,LEG,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2024-09-26,,HR-0144 LEG-0064 LEG-0032
OPS-0020,ar/OPS-0020_change-management-policy_Procedure.txt,إدارة التغيير - إجراء,change_management,Operations,OPS,Procedure,ar,المكتب الرئيسي,HO,3.3,Active,2023-06-25,,OPS-0016 OPS-0032
MKT-0020,ar/MKT-0020_brand-usage-policy_Procedure.txt,استخدام العلامة التجارية - إجراء,brand_usage,Marketing & Communications,MKT,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2023-07-30,,MKT-0008 MKT-0016
PRC-0020,ar/PRC-0020_contract-renewal-policy_Procedure.txt,تجديد العقود - إجراء,contract_renewal,Procurement,PRC,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2023-08-31,,FIN-0040 FIN-0048
HR-0021,en/HR-0021_parental-leave-policy_FAQ.txt,Parental Leave - FAQ,parental_leave,Human Resources,HR,FAQ,en,Head Office,HO,3.4,Active,2023-11-28,,HR-0007 HR-0015 HR-0191
IT-0021,en/IT-0021_system-access-request-policy_FAQ.txt,System Access Request - FAQ,system_access,Information Technology,IT,FAQ,en,Head Office,HO,3.1,Active,2023-05-31,,IT-0007 IT-0031 HR-0111
FIN-0021,en/FIN-0021_business-travel-booking-policy_FAQ.txt,Business Travel Booking - FAQ,travel_booking,Finance,FIN,FAQ,en,Head Office,HO,3.3,Active,2024-03-10,,FIN-0007 FIN-0031 FIN-0015
FAC-0021,en/FAC-0021_building-access-policy_FAQ.txt,Building Access - FAQ,building_access,Facilities,FAC,FAQ,en,Head Office,HO,3.1,Active,2024-11-13,,FAC-0015 FAC-0031
LEG-0021,en/LEG-0021_conflict-of-interest-policy_FAQ.txt,Conflict of Interest - FAQ,conflict_of_interest,Legal & Compliance,LEG,FAQ,en,Head Office,HO,3.0,Active,2025-04-13,,HR-0143 LEG-0063 LEG-0031
OPS-0021,en/OPS-0021_change-management-policy_FAQ.txt,Change Management - FAQ,change_management,Operations,OPS,FAQ,en,Head Office,HO,3.1,Active,2025-05-24,,OPS-0015 OPS-0031
MKT-0021,en/MKT-0021_brand-usage-policy_FAQ.txt,Brand Usage - FAQ,brand_usage,Marketing & Communications,MKT,FAQ,en,Head Office,HO,3.1,Active,2023-03-19,,MKT-0007 MKT-0015
PRC-0021,en/PRC-0021_contract-renewal-policy_FAQ.txt,Contract Renewal - FAQ,contract_renewal,Procurement,PRC,FAQ,en,Head Office,HO,3.4,Active,2023-11-27,,FIN-0039 FIN-0047
HR-0022,ar/HR-0022_parental-leave-policy_FAQ.txt,إجازة الوالدية - أسئلة شائعة,parental_leave,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2023-03-11,,HR-0008 HR-0016 HR-0192
IT-0022,ar/IT-0022_system-access-request-policy_FAQ.txt,طلب الوصول إلى الأنظمة - أسئلة شائعة,system_access,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2025-05-26,,IT-0008 IT-0032 HR-0112
FIN-0022,ar/FIN-0022_business-travel-booking-policy_FAQ.txt,حجز السفر للعمل - أسئلة شائعة,travel_booking,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-11-04,,FIN-0008 FIN-0032 FIN-0016
FAC-0022,ar/FAC-0022_building-access-policy_FAQ.txt,الدخول إلى المبنى - أسئلة شائعة,building_access,Facilities,FAC,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2024-02-08,,FAC-0016 FAC-0032
LEG-0022,ar/LEG-0022_conflict-of-interest-policy_FAQ.txt,تضارب المصالح - أسئلة شائعة,conflict_of_interest,Legal & Compliance,LEG,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-04-26,,HR-0144 LEG-0064 LEG-0032
OPS-0022,ar/OPS-0022_change-management-policy_FAQ.txt,إدارة التغيير - أسئلة شائعة,change_management,Operations,OPS,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2024-10-31,,OPS-0016 OPS-0032
MKT-0022,ar/MKT-0022_brand-usage-policy_FAQ.txt,استخدام العلامة التجارية - أسئلة شائعة,brand_usage,Marketing & Communications,MKT,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-11-20,,MKT-0008 MKT-0016
PRC-0022,ar/PRC-0022_contract-renewal-policy_FAQ.txt,تجديد العقود - أسئلة شائعة,contract_renewal,Procurement,PRC,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2023-02-21,,FIN-0040 FIN-0048
HR-0023,en/HR-0023_parental-leave-policy_QuickReference.txt,Parental Leave - Quick Reference,parental_leave,Human Resources,HR,Quick Reference,en,Head Office,HO,3.2,Active,2023-05-24,,HR-0007 HR-0015 HR-0191
IT-0023,en/IT-0023_system-access-request-policy_QuickReference.txt,System Access Request - Quick Reference,system_access,Information Technology,IT,Quick Reference,en,Head Office,HO,3.3,Active,2023-10-04,,IT-0007 IT-0031 HR-0111
FIN-0023,en/FIN-0023_business-travel-booking-policy_QuickReference.txt,Business Travel Booking - Quick Reference,travel_booking,Finance,FIN,Quick Reference,en,Head Office,HO,3.1,Active,2023-03-31,,FIN-0007 FIN-0031 FIN-0015
FAC-0023,en/FAC-0023_building-access-policy_QuickReference.txt,Building Access - Quick Reference,building_access,Facilities,FAC,Quick Reference,en,Head Office,HO,3.1,Active,2024-02-14,,FAC-0015 FAC-0031
LEG-0023,en/LEG-0023_conflict-of-interest-policy_QuickReference.txt,Conflict of Interest - Quick Reference,conflict_of_interest,Legal & Compliance,LEG,Quick Reference,en,Head Office,HO,3.4,Active,2024-12-25,,HR-0143 LEG-0063 LEG-0031
OPS-0023,en/OPS-0023_change-management-policy_QuickReference.txt,Change Management - Quick Reference,change_management,Operations,OPS,Quick Reference,en,Head Office,HO,3.2,Active,2023-12-25,,OPS-0015 OPS-0031
MKT-0023,en/MKT-0023_brand-usage-policy_QuickReference.txt,Brand Usage - Quick Reference,brand_usage,Marketing & Communications,MKT,Quick Reference,en,Head Office,HO,3.3,Active,2023-08-05,,MKT-0007 MKT-0015
PRC-0023,en/PRC-0023_contract-renewal-policy_QuickReference.txt,Contract Renewal - Quick Reference,contract_renewal,Procurement,PRC,Quick Reference,en,Head Office,HO,3.0,Active,2023-06-20,,FIN-0039 FIN-0047
HR-0024,ar/HR-0024_parental-leave-policy_QuickReference.txt,إجازة الوالدية - مرجع سريع,parental_leave,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2024-01-10,,HR-0008 HR-0016 HR-0192
IT-0024,ar/IT-0024_system-access-request-policy_QuickReference.txt,طلب الوصول إلى الأنظمة - مرجع سريع,system_access,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2024-02-25,,IT-0008 IT-0032 HR-0112
FIN-0024,ar/FIN-0024_business-travel-booking-policy_QuickReference.txt,حجز السفر للعمل - مرجع سريع,travel_booking,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2024-01-21,,FIN-0008 FIN-0032 FIN-0016
FAC-0024,ar/FAC-0024_building-access-policy_QuickReference.txt,الدخول إلى المبنى - مرجع سريع,building_access,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2023-12-19,,FAC-0016 FAC-0032
LEG-0024,ar/LEG-0024_conflict-of-interest-policy_QuickReference.txt,تضارب المصالح - مرجع سريع,conflict_of_interest,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2023-11-20,,HR-0144 LEG-0064 LEG-0032
OPS-0024,ar/OPS-0024_change-management-policy_QuickReference.txt,إدارة التغيير - مرجع سريع,change_management,Operations,OPS,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-07-13,,OPS-0016 OPS-0032
MKT-0024,ar/MKT-0024_brand-usage-policy_QuickReference.txt,استخدام العلامة التجارية - مرجع سريع,brand_usage,Marketing & Communications,MKT,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2025-02-20,,MKT-0008 MKT-0016
PRC-0024,ar/PRC-0024_contract-renewal-policy_QuickReference.txt,تجديد العقود - مرجع سريع,contract_renewal,Procurement,PRC,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2024-01-12,,FIN-0040 FIN-0048
HR-0025,en/HR-0025_bereavement-leave-policy_Policy.txt,Bereavement Leave Policy,bereavement_leave,Human Resources,HR,Policy,en,Head Office,HO,3.4,Active,2023-11-19,,HR-0007 HR-0159
IT-0025,en/IT-0025_acceptable-use-policy_Policy.txt,Acceptable Use Policy,acceptable_use,Information Technology,IT,Policy,en,Head Office,HO,3.1,Active,2023-11-26,,IT-0071 IT-0039
FIN-0025,en/FIN-0025_per-diem-policy_Policy.txt,Per Diem Policy,per_diem,Finance,FIN,Policy,en,Head Office,HO,3.1,Active,2023-02-06,,FIN-0023 FIN-0007
FAC-0025,en/FAC-0025_visitor-management-policy_Policy.txt,Visitor Management Policy,visitor_management,Facilities,FAC,Policy,en,Head Office,HO,3.2,Active,2023-12-20,,FAC-0023 LEG-0007
LEG-0025,en/LEG-0025_anti-bribery-policy_Policy.txt,Anti-Bribery Policy,anti_bribery,Legal & Compliance,LEG,Policy,en,Head Office,HO,3.3,Active,2023-07-24,,LEG-0023 LEG-0063 LEG-0039
OPS-0025,en/OPS-0025_business-continuity-policy_Policy.txt,Business Continuity Policy,business_continuity,Operations,OPS,Policy,en,Head Office,HO,3.0,Active,2024-10-01,,OPS-0023 OPS-0015
MKT-0025,en/MKT-0025_press-enquiries-policy_Policy.txt,Press Enquiries Policy,press_enquiries,Marketing & Communications,MKT,Policy,en,Head Office,HO,3.0,Active,2024-04-17,,MKT-0015
PRC-0025,en/PRC-0025_purchase-approval-thresholds_Policy.txt,Purchase Approval Thresholds,purchase_thresholds,Procurement,PRC,Policy,en,Head Office,HO,3.4,Active,2023-02-07,,FIN-0055 FIN-0039 PRC-0007
HR-0026,ar/HR-0026_bereavement-leave-policy_Policy.txt,سياسة إجازة الوفاة,bereavement_leave,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-03-07,,HR-0008 HR-0160
IT-0026,ar/IT-0026_acceptable-use-policy_Policy.txt,سياسة الاستخدام المقبول,acceptable_use,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2025-05-07,,IT-0072 IT-0040
FIN-0026,ar/FIN-0026_per-diem-policy_Policy.txt,سياسة بدل الإقامة اليومي,per_diem,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2024-11-18,,FIN-0024 FIN-0008
FAC-0026,ar/FAC-0026_visitor-management-policy_Policy.txt,سياسة إدارة الزوار,visitor_management,Facilities,FAC,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2024-07-13,,FAC-0024 LEG-0008
LEG-0026,ar/LEG-0026_anti-bribery-policy_Policy.txt,سياسة مكافحة الرشوة,anti_bribery,Legal & Compliance,LEG,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2024-11-16,,LEG-0024 LEG-0064 LEG-0040
OPS-0026,ar/OPS-0026_business-continuity-policy_Policy.txt,سياسة استمرارية الأعمال,business_continuity,Operations,OPS,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2024-12-05,,OPS-0024 OPS-0016
MKT-0026,ar/MKT-0026_press-enquiries-policy_Policy.txt,سياسة استفسارات الصحافة,press_enquiries,Marketing & Communications,MKT,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2024-06-11,,MKT-0016
PRC-0026,ar/PRC-0026_purchase-approval-thresholds_Policy.txt,حدود اعتماد المشتريات,purchase_thresholds,Procurement,PRC,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2024-05-22,,FIN-0056 FIN-0040 PRC-0008
HR-0027,en/HR-0027_bereavement-leave-policy_Procedure.txt,Bereavement Leave - Procedure,bereavement_leave,Human Resources,HR,Procedure,en,Head Office,HO,3.2,Active,2025-05-30,,HR-0007 HR-0159
IT-0027,en/IT-0027_acceptable-use-policy_Procedure.txt,Acceptable Use - Procedure,acceptable_use,Information Technology,IT,Procedure,en,Head Office,HO,3.4,Active,2024-05-24,,IT-0071 IT-0039
FIN-0027,en/FIN-0027_per-diem-policy_Procedure.txt,Per Diem - Procedure,per_diem,Finance,FIN,Procedure,en,Head Office,HO,3.3,Active,2023-01-01,,FIN-0023 FIN-0007
FAC-0027,en/FAC-0027_visitor-management-policy_Procedure.txt,Visitor Management - Procedure,visitor_management,Facilities,FAC,Procedure,en,Head Office,HO,3.4,Active,2023-11-25,,FAC-0023 LEG-0007
LEG-0027,en/LEG-0027_anti-bribery-policy_Procedure.txt,Anti-Bribery - Procedure,anti_bribery,Legal & Compliance,LEG,Procedure,en,Head Office,HO,3.1,Active,2023-09-11,,LEG-0023 LEG-0063 LEG-0039
OPS-0027,en/OPS-0027_business-continuity-policy_Procedure.txt,Business Continuity - Procedure,business_continuity,Operations,OPS,Procedure,en,Head Office,HO,3.3,Active,2023-10-23,,OPS-0023 OPS-0015
